"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"99","2020-07-19",6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.08882495315428,9.09971231710286,9.09971231710286,9.09971231710286,9.09971231710286,9.09971231710286,9.09971231710286,9.09971231710286,9.09971231710287,9.09971231710287,9.09971231710287,9.09971231710287,9.09971231710287,9.09971231710287,9.09971231710287,9.09971231710288,9.09971231710288,9.09971231710288,9.09971231710289,9.09971231710289,9.09971231710289,9.09971231710289,9.09971231710289,9.09971231710289,9.0997123171029,9.0997123171029,9.0997123171029,9.0997123171029,9.0997123171029,9.0997123171029,9.0997123171029,9.0997123171029,9.0997123171029,9.09971231710291,9.09971231710291,906.315075027237,1.06375008806014,1.06493439380535,"HIDALGO","HG",13.25,44.0700669117933
"100","2020-07-20",12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0276930744235,14.0701682873745,14.0701682873745,14.0701682873745,14.0701682873745,14.0701682873745,14.0701682873745,14.0701682873745,14.0701682873745,14.0701682873745,14.0701682873745,14.0701682873745,14.0701682873745,14.0701682873745,14.0701682873745,14.0701682873745,14.0701682873745,14.0701682873745,14.0701682873745,14.0701682873745,14.0701682873745,14.0701682873745,14.0701682873745,14.0701682873745,14.0701682873746,14.0701682873746,14.0701682873746,14.0701682873746,14.0701682873746,14.0701682873746,14.0701682873746,14.0701682873746,14.0701682873746,14.0701682873746,14.0701682873746,920.385243314612,1.06157467510336,1.06210530168057,"HIDALGO","HG",13,46.0157238273104
"101","2020-07-21",12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,938.385243314612,1.06152176845544,1.0611139093647,"HIDALGO","HG",13.25,46.7401457903418
"102","2020-07-22",8,8,8,9,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.1735280526554,12.5171767693863,12.5171767693863,12.5171767693863,12.5171767693863,12.5171767693863,12.5171767693863,12.5171767693863,12.5171767693863,12.5171767693863,12.5171767693863,12.5171767693863,12.5171767693863,12.5171767693863,12.5171767693863,12.5171767693863,12.5171767693863,12.5171767693864,12.5171767693864,12.5171767693864,12.5171767693864,12.5171767693864,12.5171767693864,12.5171767693864,12.5171767693864,12.5171767693864,12.5171767693864,12.5171767693864,12.5171767693864,12.5171767693864,12.5171767693864,12.5171767693864,12.5171767693864,12.5171767693864,12.5171767693864,950.902420083998,1.05983742544454,1.06030984460761,"HIDALGO","HG",13,47.3451716279636
"103","2020-07-23",7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.2502116561845,9.83031264901542,9.83031264901542,9.83031264901542,9.83031264901542,9.83031264901542,9.83031264901542,9.83031264901542,9.83031264901542,9.83031264901542,9.83031264901542,9.83031264901543,9.83031264901543,9.83031264901543,9.83031264901543,9.83031264901543,9.83031264901543,9.83031264901545,9.83031264901545,9.83031264901545,9.83031264901546,9.83031264901546,9.83031264901546,9.83031264901546,9.83031264901546,9.83031264901547,9.83031264901547,9.83031264901547,9.83031264901547,9.83031264901547,9.83031264901547,9.83031264901547,9.83031264901547,9.83031264901548,9.83031264901548,960.732732733014,1.0600427590859,1.06029866576489,"HIDALGO","HG",13.25,47.3536969437514
"104","2020-07-24",13,13,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0337202439138,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,16.0460969896507,976.778829722664,1.06127171944322,1.06120348275266,"HIDALGO","HG",13.75,46.673729322171
"105","2020-07-25",16,16,18,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.0000000000001,20.0000000000001,20.0000000000001,996.778829722664,1.06222773303829,1.06199990388326,"HIDALGO","HG",14.25,46.091638979067
"106","2020-07-26",5,8,9,9,10,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.079849968143,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654331,13.3385947654332,13.3385947654332,1010.1174244881,1.06227243001324,1.06397039380074,"HIDALGO","HG",14.5,44.7137170314052
"107","2020-07-27",14,15,15,15,15,15,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,17.0105695109301,1027.12799399903,1.06910898213818,1.06712938614731,"HIDALGO","HG",16.5,42.6734447607805
"108","2020-07-28",14,14,14,14,14,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0351149875388,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,16.0983159826981,1043.22630998173,1.06802715029965,1.06697775255412,"HIDALGO","HG",16.5,42.7669831894312
"109","2020-07-29",14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0380815163614,16.0981261052101,16.0981261052101,16.0981261052101,16.0981261052101,16.0981261052101,16.0981261052101,16.0981261052101,16.0981261052101,16.0981261052101,16.0981261052101,16.0981261052101,16.0981261052101,16.0981261052101,16.0981261052101,16.0981261052101,16.0981261052101,16.0981261052101,16.0981261052101,16.0981261052101,16.0981261052101,16.0981261052102,16.0981261052102,16.0981261052102,16.0981261052102,16.0981261052102,16.0981261052102,16.0981261052102,16.0981261052102,16.0981261052102,16.0981261052102,16.0981261052102,16.0981261052102,16.0981261052102,16.0981261052102,1059.32443608694,1.062747727479,1.0652616123654,"HIDALGO","HG",15.5,43.8559086990796
"110","2020-07-30",11,13,13,15,15,16,16,16,16,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,1078.32443608694,1.06752384420396,1.06605562411696,"HIDALGO","HG",17,43.3450613635941
"111","2020-07-31",14,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0213451693531,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,17.032671936397,1095.35710802333,1.06642708058093,1.06557909234527,"HIDALGO","HG",17,43.6501662418753
"112","2020-08-01",6,6,8,8,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.1189142668919,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,12.4849328963372,1107.84204091967,1.06193836401526,1.06358460183492,"HIDALGO","HG",16,44.9767716830297
"113","2020-08-02",10,11,12,13,13,14,15,15,17,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,19.3158103550883,1127.15785127476,1.06403459872822,1.06307089761283,"HIDALGO","HG",16.8289525887721,45.3320380276475
"114","2020-08-03",17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.3174820979935,18.3174820979935,18.3174820979935,18.3174820979935,18.3174820979935,18.3174820979935,18.3174820979935,18.3174820979935,18.3174820979935,18.3174820979935,18.3174820979935,18.3174820979935,18.3174820979935,18.3174820979935,18.3174820979935,18.3203486433584,18.3203486433584,18.3203486433584,18.3203486433584,18.3203486433584,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,18.3203486433585,1145.47819991812,1.06227602897962,1.06394340648329,"HIDALGO","HG",16.6583231132704,44.7320152776769
"115","2020-08-04",23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350618,23.4726324350619,23.4726324350619,23.4726324350619,23.4726324350619,23.4726324350619,23.4726324350619,23.4726324350619,23.4726324350619,23.4726324350619,23.4726324350619,23.4726324350619,23.4726324350619,23.4726324350619,1168.95083235318,1.06718696924572,1.06731697086912,"HIDALGO","HG",18.2764812220359,42.5583120156371
"116","2020-08-05",14,15,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.3393418834493,19.3393418834493,19.3393418834493,19.3393418834493,19.3393418834493,19.3393418834493,19.3393418834493,19.3393418834493,19.3393418834493,19.3393418834493,19.3393418834493,19.3393418834493,19.3393418834493,19.3393418834493,19.3393418834493,19.3403888412481,19.3403888412481,19.3403888412481,19.3403888412481,19.3403888412481,19.3403888412481,19.3403888412481,19.3403888412481,19.3403888412481,19.3403888412481,19.3403888412481,19.3403888412481,19.3403888412481,19.3403888412481,19.3403888412481,19.3403888412481,19.3403888412481,19.3403888412481,19.3403888412481,19.3403888412481,19.3403888412481,19.3403888412481,19.3403888412481,19.3403888412481,19.3403888412482,19.3403888412482,19.3403888412482,19.3403888412482,19.3403888412482,19.3403888412482,19.3403888412482,19.3403888412482,19.3403888412482,19.3403888412482,19.3403888412482,1188.29122119443,1.0726179160054,1.07164883510524,"HIDALGO","HG",20.1113166928982,40.0672201761797
"117","2020-08-06",16,18,19,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484871,22.4707899484872,22.4707899484872,22.4707899484872,22.4707899484872,22.4707899484872,22.4707899484872,22.4707899484872,1210.76201114291,1.07417253916442,1.07281426169749,"HIDALGO","HG",20.9000615912479,39.4476067705985
"118","2020-08-07",7,8,9,12,12,12,12,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0547027760697,15.0547027760697,15.0547027760697,15.0547027760697,15.0547027760697,15.0547027760697,15.0547027760697,15.0547027760697,15.0547027760697,15.0547027760697,15.0547027760697,15.0547027760697,15.0547027760697,15.0547027760697,15.0547027760697,15.1058437863568,15.2364934471497,15.2364934471497,15.2364934471497,15.2364934471497,15.2364934471497,15.2364934471497,15.2364934471497,15.2364934471497,15.2364934471497,15.2364934471497,15.2364934471497,15.2364934471497,15.2364934471498,15.2364934471498,15.2364934471498,15.2364934471498,15.2364934471498,15.2364934471498,15.2364934471498,15.2364934471498,15.2364934471498,15.2364934471498,15.2364934471498,15.2364934471498,15.2364934471498,15.2364934471498,15.2364934471498,15.2364934471498,15.2364934471498,15.2364934471498,15.2364934471498,15.2364934471498,15.2364934471498,15.2364934471498,1225.99850459006,1.07029405245574,1.06895481295469,"HIDALGO","HG",20.084366760767,41.5796662005449
"119","2020-08-08",13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0552047446844,14.0552047446844,14.0552047446844,14.0552047446844,14.0552047446844,14.0552047446844,14.0552047446844,14.0552047446844,14.0552047446844,14.0552047446844,14.0552047446844,14.0552047446844,14.0552047446844,14.0552047446844,14.0552047446844,14.1251529998408,14.3268381064498,14.3268381064498,14.3268381064498,14.3268381064498,14.3268381064498,14.3268381064498,14.3268381064498,14.3268381064498,14.3268381064498,14.3268381064498,14.3268381064498,14.3268381064498,14.3268381064498,14.3268381064498,14.3268381064498,14.3268381064498,14.3268381064498,14.3268381064498,14.3268381064498,14.3268381064498,14.3268381064498,14.3268381064498,14.3268381064498,14.3268381064498,14.3268381064498,14.3268381064498,14.3268381064498,14.3268381064499,14.3268381064499,14.3268381064499,14.3268381064499,14.3268381064499,14.3268381064499,14.3268381064499,1240.32534269651,1.06105860774285,1.06225963837879,"HIDALGO","HG",17.7300098381726,45.9050229429456
"120","2020-08-09",12,12,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0745651181402,15.0745651181402,15.0745651181402,15.0745651181402,15.0745651181402,15.0745651181402,15.0745651181402,15.0745651181402,15.0745651181402,15.0745651181402,15.0745651181402,15.0745651181402,15.0745651181402,15.0745651181402,15.0745651181402,15.1250737054612,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,15.2555848252487,1255.58092752176,1.05662728557373,1.05835017241179,"HIDALGO","HG",16.6638156468453,48.8895678143922
"121","2020-08-10",22,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785207,26.7219969785208,26.7219969785208,26.7219969785208,26.7219969785208,26.7219969785208,26.7219969785208,26.7219969785208,26.7219969785208,26.7219969785208,26.7219969785208,26.7219969785208,26.7219969785208,26.7219969785208,26.7219969785208,26.7219969785208,26.7219969785208,26.7219969785208,26.7219969785208,26.7219969785209,26.7219969785209,26.7219969785209,1282.30292450028,1.05908751075683,1.05997514370381,"HIDALGO","HG",17.7266174043538,47.6018009476311
"122","2020-08-11",21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755336,23.5059589755337,23.5059589755337,23.5059589755337,23.5059589755337,23.5059589755337,23.5059589755337,23.5059589755337,23.5059589755337,23.5059589755337,23.5059589755337,23.5059589755337,23.5059589755337,23.5059589755337,1305.80888347582,1.06509826772785,1.06423198110698,"HIDALGO","HG",19.8394314542197,44.5371492432278
"123","2020-08-12",16,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.3471640422994,18.3471640422994,18.3471640422994,18.3471640422994,18.3471640422994,18.3471640422994,18.3471640422994,18.3471640422994,18.3471640422994,18.3471640422994,18.3471640422994,18.3471640422994,18.3471640422994,18.3471640422994,18.3471640422994,18.3667692529213,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495303,18.4168756495304,1324.22575912535,1.0676438782154,1.06660643869631,"HIDALGO","HG",20.9124212786235,42.9978338458481
"124","2020-08-13",13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0392923355459,14.0392923355459,14.0392923355459,14.0392923355459,14.0392923355459,14.0392923355459,14.0392923355459,14.0392923355459,14.0392923355459,14.0392923355459,14.0392923355459,14.0392923355459,14.0392923355459,14.0392923355459,14.0392923355459,14.1014704192847,14.2733946298401,14.2733946298401,14.2733946298401,14.2733946298401,14.2733946298401,14.2733946298401,14.2733946298401,14.2733946298401,14.2733946298401,14.2733946298401,14.2733946298401,14.2733946298401,14.2733946298401,14.2733946298401,14.2733946298401,14.2733946298401,14.2733946298401,14.2733946298401,14.2733946298401,14.2733946298401,14.2733946298401,14.2733946298402,14.2733946298402,14.2733946298402,14.2733946298402,14.2733946298402,14.2733946298402,14.2733946298402,14.2733946298402,14.2733946298402,14.2733946298402,14.2733946298402,14.2733946298402,14.2733946298402,1338.49915375519,1.06603973062659,1.06466815690497,"HIDALGO","HG",20.6536030829749,44.2459123475448
