"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"95","2020-07-15",9,11,12,14,15,16,16,16,16,17,17,17,17,19,19,19,19,22,22,22,23,23,23,25,25,25,25,25,25,25,25,25,25,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30.8407248753108,31.2379835611571,31.2379835611571,31.2379835611571,31.2379835611571,31.2379835611571,31.2379835611571,31.2379835611571,31.2379835611571,31.2379835611571,31.2379835611571,31.2379835611571,31.2379835611572,31.2379835611572,31.2379835611572,31.2379835611572,31.2550954755403,572.188890039694,1.18773012149437,1.18545646714099,"COAHUILA","CL",20.75,16.2970838103228
"96","2020-07-16",7,11,14,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,17,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23.300601456157,23.300601456157,23.300601456157,23.300601456157,23.300601456157,23.300601456157,23.300601456157,23.300601456157,23.300601456157,23.300601456157,23.300601456157,23.300601456157,23.3006014561571,23.3006014561571,23.3006014561571,23.3006014561571,24.5818871681116,24.8702018560642,24.8702018560642,24.8702018560643,24.8702018560643,24.8702018560643,24.8702018560643,24.8702018560643,24.8702018560643,24.8702018560643,24.8702018560643,24.8702018560643,24.8702018560643,24.8702018560643,24.8702018560643,24.8702018560643,24.8833580763182,597.072248116012,1.20309312215521,1.19561579646634,"COAHUILA","CL",23,15.5186810836821
"97","2020-07-17",8,10,10,11,12,12,12,12,12,12,12,12,12,12,12,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0584805424783,17.135489056921,17.135489056921,17.135489056921,17.135489056921,17.135489056921,17.135489056921,17.135489056921,17.135489056921,17.135489056921,17.135489056921,17.135489056921,17.135489056921,17.135489056921,17.135489056921,17.135489056921,17.135489056921,17.8333855669583,18.0015206984782,18.0015206984782,18.0015206984782,18.0015206984782,18.0015206984782,18.0015206984782,18.0015206984782,18.0015206984782,18.0015206984782,18.0015206984782,18.0015206984782,18.0015206984783,18.0015206984783,18.0015206984783,18.0015206984783,18.0104643494284,615.08271246544,1.18854682006057,1.18815763275944,"COAHUILA","CL",22.25,16.0819374035604
"98","2020-07-18",12,12,13,13,13,13,13,13,13,13,13,13,13,13,14,14,15,17,17,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0620683996128,18.151077635419,18.151077635419,18.151077635419,18.151077635419,18.151077635419,18.151077635419,18.151077635419,18.151077635419,18.151077635419,18.151077635419,18.151077635419,18.151077635419,18.151077635419,18.151077635419,18.151077635419,18.151077635419,18.9363080355227,19.1220936980946,19.1220936980946,19.1220936980946,19.1220936980946,19.1220936980946,19.1220936980946,19.1220936980946,19.1220936980946,19.1220936980946,19.1220936980946,19.1220936980946,19.1220936980946,19.1220936980946,19.1220936980946,19.1220936980946,19.1317442837695,634.21445674921,1.17244376876142,1.16884733527678,"COAHUILA","CL",21.5,17.7709450599938
"99","2020-07-19",10,10,11,11,11,11,11,11,11,11,11,11,12,13,13,14,16,16,17,17,17,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.1096687638065,18.2030979121271,18.2030979121271,18.2030979121271,18.2030979121271,18.2030979121271,18.2030979121271,18.2030979121271,18.2030979121271,18.2030979121271,18.2030979121271,18.2030979121271,18.2030979121271,18.2030979121271,18.2030979121271,18.2030979121271,18.2030979121271,19.0021979101754,19.1898086477216,19.1898086477216,19.1898086477216,19.1898086477216,19.1898086477216,19.1898086477216,19.1898086477216,19.1898086477216,19.1898086477216,19.1898086477216,19.1898086477216,19.1898086477216,19.1898086477216,19.1898086477216,19.1898086477216,19.1994977485317,653.413954497741,1.14195498352373,1.14809374162531,"COAHUILA","CL",18.75,20.0762453048754
"100","2020-07-20",13,13,13,13,13,13,15,16,16,16,16,16,16,18,18,20,20,21,21,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.0005310282403,23.2902486870943,23.2902486870943,23.2902486870943,23.2902486870943,23.2902486870943,23.2902486870943,23.2902486870943,23.2902486870943,23.2902486870944,23.2902486870944,23.2902486870944,23.2902486870944,23.2902486870944,23.2902486870944,23.2902486870944,23.2902486870944,24.5718394411249,24.8596511884964,24.8596511884964,24.8596511884964,24.8596511884964,24.8596511884964,24.8596511884964,24.8596511884964,24.8596511884964,24.8596511884964,24.8596511884964,24.8596511884964,24.8596511884964,24.8596511884964,24.8596511884964,24.8596511884964,24.8727956192686,678.28675011701,1.13602123069237,1.14201608357739,"COAHUILA","CL",19,20.8786825896718
"101","2020-07-21",13,14,14,15,15,15,15,16,16,16,17,17,18,20,23,23,24,24,24,24,25,27,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29.0846135381661,29.0846135381661,29.0846135381661,29.0846135381661,29.0846135381661,29.2806303754413,29.2806303754413,29.2806303754413,29.2806303754413,29.2806303754413,29.2806303754413,29.2806303754413,29.2806303754413,29.2806303754413,29.2806303754413,29.2806303754413,29.2806303754413,29.2806303754413,29.2806303754413,29.2806303754413,29.2806303754413,31.1389011934671,31.542569121492,31.542569121492,31.542569121492,31.542569121492,31.542569121492,31.542569121492,31.542569121492,31.542569121492,31.542569121492,31.5425691214921,31.5425691214921,31.5425691214921,31.5425691214921,31.5425691214921,31.5425691214921,31.5598425823753,709.846592699385,1.15406688940111,1.14888265391834,"COAHUILA","CL",22,19.9768817902291
"102","2020-07-22",12,12,12,12,12,13,13,13,13,13,14,15,16,16,16,17,17,17,17,17,17,17,17,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.063930819337,19.063930819337,19.063930819337,19.063930819337,19.1277104979283,19.2511665285911,19.2511665285911,19.2511665285911,19.2511665285911,19.2511665285911,19.2511665285911,19.2511665285911,19.2511665285911,19.2511665285911,19.2511665285911,19.2511665285911,19.2511665285911,19.2511665285911,19.2511665285911,19.2511665285911,19.2511665285911,20.1531149538938,20.3620699694351,20.3620699694352,20.3620699694352,20.3620699694352,20.3620699694352,20.3620699694352,20.3620699694352,20.3620699694352,20.3620699694352,20.3620699694352,20.3620699694352,20.3620699694352,20.3620699694352,20.3620699694352,20.3620699694352,20.3724618875906,730.219054586976,1.15137560617879,1.15241212702006,"COAHUILA","CL",22.25,19.5449211947624
"103","2020-07-23",9,10,11,11,11,12,12,12,13,14,16,19,19,19,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.3676357141427,21.3676357141427,21.3676357141427,21.3676357141427,21.3979947047938,21.6610283622772,21.6610283622772,21.6610283622772,21.6610283622772,21.6610283622772,21.6610283622772,21.6610283622772,21.6610283622772,21.6610283622772,21.6610283622772,21.6610283622772,21.6610283622772,21.6610283622772,21.6610283622772,21.6610283622772,21.6610283622772,22.7883336862378,23.0443900194288,23.0443900194288,23.0443900194288,23.0443900194288,23.0443900194288,23.0443900194288,23.0443900194288,23.0443900194288,23.0443900194288,23.0443900194288,23.0443900194288,23.0443900194288,23.0443900194288,23.0443900194288,23.0443900194288,23.0564200728348,753.275474659811,1.15283040632156,1.14743142747935,"COAHUILA","CL",23,20.1604836774805
"104","2020-07-24",7,7,7,7,7,7,7,7,8,8,10,10,10,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.1865892236685,14.1865892236685,14.1865892236685,14.2125078509255,14.2125078509255,14.2125078509255,14.2125078509255,14.3922764047911,14.4469947950344,14.4469947950344,14.4469947950344,14.4469947950345,14.4469947950345,14.4469947950345,14.4469947950345,14.4469947950345,14.4469947950345,14.4469947950345,14.4469947950345,14.4469947950345,14.4469947950345,14.4469947950345,14.4469947950345,14.4469947950345,14.8909964205507,15.0055707870276,15.0055707870276,15.0055707870276,15.0055707870276,15.0055707870276,15.0055707870276,15.0055707870276,15.0055707870276,15.0055707870276,15.0055707870276,15.0055707870276,15.0055707870276,15.0055707870276,15.0055707870276,15.0055707870276,15.0126634896896,768.288138149501,1.13268929109549,1.1327710462437,"COAHUILA","CL",20.75,22.2399776868113
"105","2020-07-25",7,8,9,9,9,9,11,11,12,12,12,12,15,15,16,16,16,16,16,16,16,17,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,19,19,19,20,20,20,20.0170340451733,20.0170340451733,20.0170340451733,20.1528863519653,20.1528863519653,20.1528863519653,20.1528863519653,20.2075646430615,20.4271108266708,20.4271108266708,20.4271108266708,20.4271108266708,20.4271108266708,20.4271108266708,20.4271108266708,20.4271108266708,20.4271108266708,20.4271108266708,20.4271108266708,20.4271108266708,20.4271108266708,20.4271108266708,20.4271108266708,20.4271108266708,21.4397479018154,21.67133537561,21.67133537561,21.67133537561,21.67133537561,21.67133537561,21.67133537561,21.67133537561,21.67133537561,21.67133537561,21.67133537561,21.67133537561,21.6713353756101,21.6713353756101,21.6713353756101,21.6713353756101,21.6825281588942,789.970666308395,1.11287519646226,1.11451919668338,"COAHUILA","CL",18.5,25.5719377963499
"106","2020-07-26",3,4,6,6,6,6,7,7,7,7,7,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.1637555957666,12.1637555957666,12.1637555957666,12.1792160484512,12.1792160484512,12.1792160484512,12.1792160484512,12.5900907454581,12.648008247225,12.648008247225,12.648008247225,12.648008247225,12.648008247225,12.648008247225,12.648008247225,12.648008247225,12.648008247225,12.648008247225,12.648008247225,12.648008247225,12.648008247225,12.648008247225,12.648008247225,12.648008247225,12.920521645028,12.9994371634078,12.9994371634078,12.9994371634078,12.9994371634078,12.9994371634078,12.9994371634078,12.9994371634078,12.9994371634078,12.9994371634078,12.9994371634078,12.9994371634078,12.9994371634078,12.9994371634078,12.9994371634078,12.9994371634078,13.0052992238353,802.97596553223,1.09963710271352,1.0995563293348,"COAHUILA","CL",16.75,29.2138165836294
"107","2020-07-27",1,1,2,2,3,4,5,6,6,6,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0548770816812,14.0548770816812,14.0548770816812,14.1636624820431,14.1636624820431,14.1636624820431,14.2039916023734,14.2039916023734,14.2039916023734,14.2039916023734,14.4853609966746,14.5572028808645,14.5572028808645,14.5572028808645,14.5572028808645,14.5572028808645,14.5572028808645,14.5572028808645,14.5572028808645,14.5572028808645,14.5572028808645,14.5572028808646,14.5572028808646,14.5572028808646,14.5572028808646,14.5572028808646,14.5572028808646,15.0130155918165,15.1312050006322,15.1312050006322,15.1312050006322,15.1312050006322,15.1312050006322,15.1312050006322,15.1312050006322,15.1312050006322,15.1312050006322,15.1312050006322,15.1312050006322,15.1312050006322,15.1312050006322,15.1312050006322,15.1312050006322,15.1383851948806,818.114350727111,1.0860759154499,1.09373996238202,"COAHUILA","CL",15.0137192704203,30.9430409459256
"108","2020-07-28",10,11,12,12,13,13,14,15,15,20,22,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27.0403062322928,27.0403062322928,27.0403062322928,27.0403062322928,27.0403062322928,27.0403062322928,27.1541060956285,27.1541060956285,27.1541060956285,27.1541060956285,27.1541060956285,27.3794545906843,27.3794545906843,27.3794545906843,27.3794545906843,27.3794545906843,27.3794545906843,27.3794545906843,27.3794545906843,27.3794545906843,27.3794545906843,27.3794545906843,27.3794545906843,27.3794545906843,27.3794545906843,27.3794545906843,27.3794545906843,29.0560236832878,29.4228157002946,29.4228157002947,29.4228157002947,29.4228157002947,29.4228157002947,29.4228157002947,29.4228157002947,29.4228157002947,29.4228157002947,29.4228157002947,29.4228157002947,29.4228157002947,29.4228157002947,29.4228157002947,29.4228157002947,29.4387783217204,847.553129048831,1.10317091591476,1.09748891161156,"COAHUILA","CL",18.2737958284935,29.8048459863706
"109","2020-07-29",9,9,9,10,12,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.1102803376426,18.1102803376426,18.1102803376426,18.1416829773508,18.1416829773508,18.1416829773508,18.2098304120677,18.2098304120677,18.2098304120677,18.2098304120677,18.3141365153781,18.44321903134,18.44321903134,18.44321903134,18.44321903134,18.44321903134,18.44321903134,18.44321903134,18.44321903134,18.44321903134,18.44321903134,18.44321903134,18.44321903134,18.44321903134,18.44321903134,18.44321903134,18.44321903134,19.266846760628,19.4597787436673,19.4597787436673,19.4597787436673,19.4597787436673,19.4597787436673,19.4597787436673,19.4597787436673,19.4597787436673,19.4597787436673,19.4597787436673,19.4597787436673,19.4597787436673,19.4597787436673,19.4597787436674,19.4597787436674,19.4696164546953,867.022745503526,1.09753789916682,1.10597148332644,"COAHUILA","CL",17.8013659129041,27.526562112894
"110","2020-07-30",13,14,15,16,20,20,20,21,22,26,27,27,27,27,27,27,27,27,28,28,28,28,28,29,30,30,30,30,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33.2469169448797,33.2469169448797,33.2469169448798,33.3017301212707,33.3017301212707,33.3017301212707,33.3017301212707,33.3017301212707,33.3017301212707,33.6546028571461,33.6546028571461,33.6546028571461,33.6546028571461,33.6546028571461,34.0145984993108,34.0145984993108,34.0145984993108,34.0145984993108,34.0145984993108,34.0145984993108,34.0145984993108,34.0145984993108,34.0145984993108,34.0145984993108,34.0145984993108,34.0145984993108,34.0145984993108,34.0145984993108,34.0145984993108,34.0145984993108,36.32153901927,36.81798850712,36.81798850712,36.8179885071201,36.8179885071201,36.8179885071201,36.8179885071201,36.8179885071201,36.8179885071201,36.8179885071201,36.8179885071201,36.8179885071201,36.8179885071202,36.8179885071202,36.8179885071202,36.8179885071202,36.8384932600202,903.861238763547,1.12563921905738,1.11946844060381,"COAHUILA","CL",23.1267984432218,24.5679334052855
"111","2020-07-31",11,12,12,14,15,15,15,15,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0385572139304,18.2330432030575,18.2330432030575,18.2330432030575,18.4206497991126,18.4206497991126,18.4206497991126,18.4624075344724,18.4624075344724,18.4624075344724,18.5387460435522,18.5387460435522,18.5387460435522,18.5387460435522,18.6471745876447,18.7733210739202,18.7733210739202,18.7733210739202,18.7733210739202,18.7733210739202,18.7733210739202,18.7733210739202,18.7733210739202,18.7733210739202,18.7733210739202,18.7733210739202,18.7733210739202,18.7733210739202,18.7733210739202,18.7733210739202,18.7733210739202,19.6275806684558,19.8267777313687,19.8267777313688,19.8267777313688,19.8267777313688,19.8267777313688,19.8267777313688,19.8267777313688,19.8267777313688,19.8267777313688,19.8267777313688,19.8267777313688,19.8267777313688,19.8267777313688,19.8267777313688,19.8267777313688,19.8368435333051,923.698082296852,1.12905742513367,1.12954950843253,"COAHUILA","CL",24.2182416225797,22.7599247107731
"112","2020-08-01",22,24,26,28,28,28,28,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,32,32,32,32,32,32,32,33,33,33,33,33,33,33.8591963718641,34.0746168735928,34.0746168735928,34.0746168735928,34.1523931336031,34.1523931336031,34.1523931336031,34.1523931336031,34.1523931336031,34.1523931336031,34.5079240642321,34.5079240642321,34.5079240642322,34.5079240642322,34.5079240642322,34.8797882471465,34.8797882471465,34.8797882471465,34.8797882471465,34.8797882471465,34.8797882471465,34.8797882471465,34.8797882471465,34.8797882471465,34.8797882471465,34.8797882471465,34.8797882471465,34.8797882471465,34.8797882471465,34.8797882471465,34.8797882471465,37.269022268037,37.7823516716785,37.7823516716785,37.7823516716785,37.7823516716785,37.7823516716785,37.7823516716785,37.7823516716785,37.7823516716785,37.7823516716785,37.7823516716786,37.7823516716786,37.7823516716786,37.7823516716787,37.7823516716787,37.7823516716787,37.8034494655198,961.501531762372,1.13444396440542,1.13341868798288,"COAHUILA","CL",25.9962633479072,22.1384778783657
"113","2020-08-02",10,12,13,13,17,17,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21.0299869621904,21.175806692003,21.2568182088636,21.2568182088636,21.2568182088636,21.3252588285969,21.3252588285969,21.3252588285969,21.3610452885898,21.3610452885898,21.3610452885898,21.4988952472034,21.4988952472034,21.4988952472034,21.4988952472034,21.5999011177435,21.7897132447157,21.7897132447157,21.7897132447157,21.7897132447157,21.7897132447157,21.7897132447157,21.7897132447157,21.7897132447157,21.7897132447157,21.7897132447157,21.7897132447157,21.7897132447157,21.7897132447157,21.7897132447157,21.7897132447157,21.7897132447157,22.9314992400976,23.1895598916477,23.1895598916477,23.1895598916477,23.1895598916477,23.1895598916477,23.1895598916477,23.1895598916477,23.1895598916478,23.1895598916478,23.1895598916478,23.1895598916478,23.1895598916478,23.1895598916478,23.1895598916478,23.1895598916478,23.2016890294038,984.703220791775,1.13572939798702,1.13151437297441,"COAHUILA","CL",26.8000079706458,22.4397745343088
"114","2020-08-03",15,16,17,18,18,19,21,21,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25.0018864598964,25.256191931762,25.3542637293514,25.3542637293514,25.3542637293514,25.425324100617,25.425324100617,25.425324100617,25.4389635594609,25.4389635594609,25.4389635594609,25.5943423118648,25.5943423118648,25.5943423118648,25.5943423118648,25.6407988327228,25.8771413025576,25.8771413025576,25.8771413025576,25.8771413025576,25.8771413025576,25.8771413025576,25.8771413025576,25.8771413025576,25.8771413025577,25.8771413025577,25.8771413025577,25.8771413025577,25.8771413025577,25.8771413025577,25.8771413025577,25.8771413025577,27.4085283433259,27.7462917463055,27.7462917463056,27.7462917463056,27.7462917463056,27.7462917463056,27.7462917463056,27.7462917463056,27.7462917463056,27.7462917463056,27.7462917463056,27.7462917463056,27.7462917463057,27.7462917463057,27.7462917463057,27.7462917463057,27.7612224451061,1012.46444323688,1.12015473151819,1.1255968448082,"COAHUILA","CL",24.8309064654824,23.4342700571871
"115","2020-08-04",23,23,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.2210788733889,25.2210788733889,25.2210788733889,25.2229007687473,25.4349806420495,25.5245229750889,25.524522975089,25.524522975089,25.597080666058,25.597080666058,25.597080666058,25.6114931314013,25.6114931314013,25.6114931314013,25.7665838139979,25.7665838139979,25.7665838139979,25.7665838139979,25.8078932338584,26.0382176247024,26.0382176247024,26.0382176247024,26.0382176247024,26.0382176247024,26.0382176247024,26.0382176247024,26.0382176247024,26.0382176247024,26.0382176247025,26.0382176247025,26.0382176247025,26.0382176247025,26.0382176247025,26.0382176247025,26.0382176247025,27.5856425010198,27.9264811868729,27.9264811868729,27.9264811868729,27.9264811868729,27.9264811868729,27.9264811868729,27.9264811868729,27.9264811868729,27.9264811868729,27.9264811868729,27.9264811868729,27.926481186873,27.926481186873,27.926481186873,27.926481186873,27.9415230310401,1040.40596626792,1.1263485182094,1.12042280205984,"COAHUILA","CL",26.6250141822187,24.3838134830677
"116","2020-08-05",15,17,17,19,23,23,23,23,23,23,23,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.2296507688324,23.2296507688324,23.2296507688324,23.2332853725871,23.4393391369337,23.5396696687725,23.5396696687725,23.5396696687725,23.6232862141151,23.6232862141151,23.6232862141151,23.6463217506164,23.6463217506164,23.6463217506164,23.7866465725175,23.7866465725175,23.7866465725175,23.7866465725175,23.8488937646895,24.069352226828,24.069352226828,24.069352226828,24.069352226828,24.069352226828,24.069352226828,24.069352226828,24.069352226828,24.069352226828,24.069352226828,24.069352226828,24.069352226828,24.069352226828,24.069352226828,24.069352226828,24.069352226828,25.4285769924112,25.731163660976,25.7311636609761,25.7311636609761,25.7311636609761,25.7311636609761,25.7311636609761,25.7311636609761,25.7311636609761,25.7311636609761,25.7311636609761,25.7311636609761,25.7311636609761,25.7311636609761,25.7311636609761,25.7311636609762,25.7448540613517,1066.15082032927,1.10883944030238,1.11230711939027,"COAHUILA","CL",23.9927374523467,26.0492667531222
"117","2020-08-06",8,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20.0090497737557,20.0090497737557,20.0734223804842,20.0734223804842,20.0734223804842,20.0808399527185,20.1604650445251,20.2470850747818,20.2470850747818,20.2470850747818,20.3637943050991,20.3637943050991,20.3637943050991,20.3989196484536,20.3989196484536,20.3989196484536,20.5610654139536,20.5610654139536,20.5610654139536,20.5610654139536,20.6540872752347,20.8414907486877,20.8414907486877,20.8414907486877,20.8414907486877,20.8414907486877,20.8414907486877,20.8414907486877,20.8414907486877,20.8414907486877,20.8414907486877,20.8414907486877,20.8414907486877,20.8414907486877,20.8414907486877,20.8414907486877,20.8414907486877,21.8930596808503,22.1327642353763,22.1327642353764,22.1327642353764,22.1327642353764,22.1327642353764,22.1327642353764,22.1327642353764,22.1327642353764,22.1327642353764,22.1327642353764,22.1327642353764,22.1327642353764,22.1327642353764,22.1327642353765,22.1327642353765,22.1442415353503,1088.29506186462,1.10520107874691,1.10643263755157,"COAHUILA","CL",23.7523713214723,27.4131037619407
"118","2020-08-07",22,22,22,22,22,22,22,22,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,26,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28.0734720416125,28.2964021996926,28.2964021996926,28.4444896363484,28.4444896363484,28.4444896363484,28.4476384077934,28.8905146154001,29.0357259315971,29.0357259315971,29.0357259315971,29.1263851489301,29.1263851489301,29.1263851489301,29.1263851489301,29.1263851489301,29.1263851489301,29.3676281183963,29.3676281183963,29.3676281183963,29.3676281183963,29.3700979635636,29.6641257046654,29.6641257046654,29.6641257046654,29.6641257046654,29.6641257046654,29.6641257046654,29.6641257046654,29.6641257046654,29.6641257046654,29.6641257046654,29.6641257046654,29.6641257046654,29.6641257046654,29.6641257046654,29.6641257046655,29.6641257046655,31.5565113099954,31.9681342519886,31.9681342519886,31.9681342519886,31.9681342519886,31.9681342519886,31.9681342519886,31.9681342519886,31.9681342519886,31.9681342519886,31.9681342519886,31.9681342519886,31.9681342519887,31.9681342519887,31.9681342519887,31.9681342519887,31.9856592850206,1120.28072114964,1.10648895241009,1.10423044177568,"COAHUILA","CL",24.6776365835506,27.9639556842054
"119","2020-08-08",13,16,16,16,16,16,16,17,17,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20.0603448275862,20.4490161227102,20.4824823180011,20.4824823180011,20.5635135880685,20.5635135880685,20.5635135880685,20.5720562025356,20.690541331908,20.8209626971292,20.8209626971292,20.8209626971292,20.9996364985068,20.9996364985068,20.9996364985068,21.035221354922,21.035221354922,21.035221354922,21.1952274221349,21.1952274221349,21.1952274221349,21.1952274221349,21.2853009676518,21.4811125262746,21.4811125262746,21.4811125262746,21.4811125262746,21.4811125262746,21.4811125262746,21.4811125262746,21.4811125262746,21.4811125262746,21.4811125262746,21.4811125262746,21.4811125262746,21.4811125262746,21.4811125262746,21.4811125262746,21.4811125262746,22.5937793754918,22.8459102024334,22.8459102024334,22.8459102024334,22.8459102024334,22.8459102024334,22.8459102024334,22.8459102024334,22.8459102024334,22.8459102024334,22.8459102024334,22.8459102024334,22.8459102024335,22.8459102024335,22.8459102024335,22.8459102024335,22.857826234648,1143.13854738429,1.09874278353563,1.09857664884768,"COAHUILA","CL",23.5282755416628,29.4907975229691
