"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"97","2020-07-17",4,5,7,9,9,9,9,9,9,9,9,11,11,11,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,401.000000000001,1.21884498480243,1.21450187945928,"SAN LUIS POTOSÍ","SP",18,14.26713019875
"98","2020-07-18",4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0000000000001,412.000000000001,1.19420289855073,1.19879673013571,"SAN LUIS POTOSÍ","SP",16.5,15.2912766180073
"99","2020-07-19",5,6,8,8,8,10,10,10,10,13,13,13,15,16,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0328821873013,18.0328821873013,18.0328821873013,18.0328821873013,18.0328821873013,18.0328821873013,18.0328821873013,18.0328821873013,18.0328821873013,18.0328821873013,18.0328821873013,18.0328821873013,18.0328821873013,18.0328821873013,18.0328821873013,18.0328821873013,18.0328821873013,18.0328821873013,18.0328821873013,18.0328821873013,18.0328821873013,18.0328821873013,18.0328821873013,18.0328821873013,18.0328821873013,18.0328821873014,18.0328821873014,18.0328821873014,18.0328821873014,18.0328821873014,18.0328821873014,18.0328821873014,18.0328821873014,18.0328821873014,18.0328821873014,18.0328821873014,430.032882187302,1.18793613863895,1.18346790123484,"SAN LUIS POTOSÍ","SP",16.75,16.4595115803317
"100","2020-07-20",8,9,11,11,13,13,13,13,14,14,14,15,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0287430203347,18.0287430203347,18.0287430203347,18.0287430203347,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203348,18.0287430203349,18.0287430203349,448.061625207637,1.16379642911074,1.17256156667623,"SAN LUIS POTOSÍ","SP",15.5,17.4167725861498
"101","2020-07-21",9,10,10,11,14,16,16,19,19,19,21,21,21,21,21,22,22,22,22,22,22,22,21,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,21,21,21,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000002,471.061625207637,1.17471726984448,1.17992280603951,"SAN LUIS POTOSÍ","SP",17.25,16.7579642377391
"102","2020-07-22",5,5,9,10,10,11,16,17,17,19,20,20,20,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000002,26.0000000000002,26.0000000000002,497.061625207638,1.20646025535834,1.20447989330965,"SAN LUIS POTOSÍ","SP",21.25,14.9025571802261
"103","2020-07-23",12,15,15,16,16,19,21,22,23,23,23,23,27,27,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32.0000000000001,32.0000000000001,32.0000000000001,32.0000000000001,32.0000000000001,32.0000000000001,32.0000000000002,32.0000000000002,32.0000000000002,32.0000000000002,32.0000000000002,32.0000000000002,32.0000000000002,32.0000000000002,32.0000000000002,32.0000000000002,32.0000000000002,32.0000000000002,32.0000000000002,32.0000000000002,32.0000000000002,32.0000000000003,32.0000000000003,32.0000000000003,32.0000000000003,32.0000000000003,32.0000000000003,32.0000000000003,32.0000000000003,32.0000000000003,32.0000000000003,32.0000000000004,529.061625207638,1.23028179267743,1.22376309664153,"SAN LUIS POTOSÍ","SP",24.5,13.7304028746584
"104","2020-07-24",7,7,8,8,10,10,10,11,11,11,11,14,14,16,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.14091824833,21.14091824833,21.14091824833,21.14091824833,21.14091824833,21.1708408485897,21.1708408485897,21.1708408485897,21.1708408485897,21.1708408485897,21.1708408485897,21.1708408485897,21.1708408485897,21.1708408485897,21.1708408485897,21.1708408485897,21.1708408485897,21.1708408485897,21.1708408485897,21.1708408485897,21.1708408485897,21.1708408485897,21.1708408485897,21.1708408485897,21.1708408485897,21.1708408485897,21.1708408485898,21.1708408485898,21.1708408485898,21.1708408485898,21.1708408485898,21.1708408485898,21.1708408485898,21.1708408485898,21.1708408485898,21.1708408485898,21.1708408485898,21.1708408485898,21.1708408485898,21.1708408485898,21.1708408485898,550.232466056228,1.22802854585291,1.22641350297725,"SAN LUIS POTOSÍ","SP",25.25,13.5848575845148
"105","2020-07-25",5,5,5,6,6,7,7,7,7,7,10,10,11,18,18,18,18,18,18,18,18,18,18,19,20,20,20,21,21,21,21,21,21,21,21,21,21,22,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24.1369754744628,24.1369754744628,24.1369754744628,24.1369754744628,24.1369754744628,24.1400995563003,24.1400995563003,24.1400995563003,24.1400995563003,24.1400995563003,24.1400995563003,24.1400995563003,24.1400995563003,24.1400995563003,24.1400995563003,24.1400995563003,24.1400995563003,24.1400995563004,24.1400995563004,24.1400995563004,24.1400995563004,24.1400995563004,24.1400995563004,24.1400995563004,24.1400995563004,24.1400995563004,24.1400995563004,24.1400995563004,24.1400995563004,24.1400995563004,24.1400995563004,24.1400995563004,24.1400995563004,24.1400995563004,24.1400995563005,24.1400995563005,24.1400995563005,24.1400995563005,24.1400995563005,24.1400995563005,24.1400995563005,574.372565612528,1.21931512752573,1.21413832446076,"SAN LUIS POTOSÍ","SP",25.5,14.2891439635929
"106","2020-07-26",5,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17.0287359893522,17.0287359893522,17.0287359893522,17.0287359893522,17.0287359893522,17.0783268614231,17.0783268614231,17.0783268614231,17.0783268614231,17.0783268614231,17.0783268614231,17.0783268614231,17.0783268614231,17.0783268614231,17.0783268614231,17.0783268614231,17.0783268614231,17.0783268614231,17.0783268614231,17.0783268614231,17.0783268614231,17.0783268614231,17.0783268614231,17.0783268614231,17.0783268614231,17.0783268614231,17.0783268614231,17.0783268614231,17.0783268614231,17.0783268614231,17.0783268614231,17.0783268614231,17.0783268614231,17.0783268614232,17.0783268614232,17.0783268614232,17.0783268614232,17.0783268614232,17.0783268614232,17.0783268614232,17.0783268614232,591.450892473951,1.18989449693865,1.1897185223798,"SAN LUIS POTOSÍ","SP",23.25,15.9604000691325
"107","2020-07-27",7,9,9,9,9,11,11,11,13,13,16,17,19,19,20,20,20,20,20,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.1215075552009,22.1215075552009,22.1215075552009,22.1215075552009,22.1215075552009,22.1388917245907,22.1388917245907,22.1388917245907,22.1388917245907,22.1388917245907,22.1388917245907,22.1388917245908,22.1388917245908,22.1388917245908,22.1388917245908,22.1388917245908,22.1388917245908,22.1388917245908,22.1388917245908,22.1388917245908,22.1388917245908,22.1388917245908,22.1388917245908,22.1388917245908,22.1388917245909,22.1388917245909,22.1388917245909,22.1388917245909,22.1388917245909,22.1388917245909,22.1388917245909,22.1388917245909,22.1388917245909,22.1388917245909,22.1388917245909,22.1388917245909,22.1388917245909,22.1388917245909,22.1388917245909,22.1388917245909,22.1388917245909,613.589784198542,1.15976996811615,1.17142913544668,"SAN LUIS POTOSÍ","SP",21,17.523132987677
"108","2020-07-28",15,18,20,20,20,20,20,25,25,27,28,30,30,31,31,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33.6388212029255,33.6388212029255,33.6388212029255,33.6388212029255,33.6388212029255,33.6388212029255,33.6388212029255,33.6388212029255,33.6388212029255,33.6388212029256,33.6388212029256,33.6388212029256,33.6388212029256,33.6388212029256,33.6388212029256,33.6388212029257,33.6388212029257,33.6388212029257,33.6388212029257,33.6388212029257,33.6388212029257,33.6388212029257,33.6388212029257,33.6388212029257,33.6388212029257,33.6388212029257,33.6388212029257,33.6388212029258,33.6388212029258,33.6388212029258,33.6388212029258,33.6388212029258,33.6388212029258,33.6388212029258,33.6388212029258,33.6388212029258,33.6388212029258,33.6388212029259,33.6388212029259,33.6388212029259,33.6388212029259,647.228605401468,1.17628210861576,1.16722249837515,"SAN LUIS POTOSÍ","SP",24,17.9308195715071
"109","2020-07-29",6,8,8,8,8,8,12,12,12,12,12,12,13,13,13,13,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0002314153568,17.0002314153568,17.0002314153568,17.0002314153568,17.0002314153568,17.0653214014054,17.0653214014054,17.0653214014054,17.0653214014054,17.0653214014054,17.0653214014054,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014055,17.0653214014056,664.293926802874,1.15655580815294,1.16251645714105,"SAN LUIS POTOSÍ","SP",22.25,18.4118711772168
"110","2020-07-30",8,9,9,9,9,14,15,15,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22.1503828990512,22.1503828990512,22.1503828990512,22.1503828990512,22.1503828990512,22.1866247661459,22.1866247661459,22.1866247661459,22.1866247661459,22.1866247661459,22.1866247661459,22.1866247661459,22.1866247661459,22.1866247661459,22.1866247661459,22.1866247661459,22.1866247661459,22.1866247661459,22.1866247661459,22.1866247661459,22.1866247661459,22.1866247661459,22.1866247661459,22.1866247661459,22.1866247661459,22.1866247661459,22.1866247661459,22.186624766146,22.186624766146,22.186624766146,22.186624766146,22.186624766146,22.186624766146,22.186624766146,22.186624766146,22.186624766146,22.186624766146,22.186624766146,22.186624766146,22.1866247661461,22.1866247661461,686.48055156902,1.16067210364258,1.16029268427918,"SAN LUIS POTOSÍ","SP",23.5,18.6489948604628
"111","2020-07-31",5,11,11,11,14,16,16,18,18,18,18,19,18,18,20,20,20,20,21,23,23,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27.290479510242,27.290479510242,27.290479510242,27.290479510242,27.290479510242,27.290479510242,27.290479510242,27.290479510242,27.290479510242,27.290479510242,27.290479510242,27.2904795102421,27.2904795102421,27.2904795102421,27.2904795102421,27.2904795102421,27.2904795102421,27.2904795102421,27.2904795102421,27.2904795102421,27.2904795102421,27.2904795102421,27.2904795102421,27.2904795102421,27.2904795102421,27.2904795102421,27.2904795102421,27.2904795102422,27.2904795102422,27.2904795102422,27.2904795102422,27.2904795102422,27.2904795102422,27.2904795102422,27.2904795102422,27.2904795102422,27.2904795102422,27.2904795102422,27.2904795102422,27.2904795102423,27.2904795102423,713.771031079262,1.16327072167861,1.15386242349668,"SAN LUIS POTOSÍ","SP",24.75,19.3731601088367
"112","2020-08-01",5,5,5,6,6,6,9,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,14,16,16,16,16,16,16.0087944301942,16.3225372196773,16.3225372196773,16.3225372196773,16.3225372196773,16.3225372196773,16.3225372196773,16.3225372196773,16.3225372196773,16.3225372196773,16.3225372196773,16.3225372196773,16.3225372196773,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986087,16.4556768986088,16.4556768986088,16.4556768986088,16.4556768986088,16.4556768986088,730.226707977871,1.12823614698692,1.13851608416774,"SAN LUIS POTOSÍ","SP",20.5806343049193,21.3726963667902
"113","2020-08-02",7,7,10,15,15,17,20,20,20,21,21,21,21,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.0548022912817,23.1086450723782,23.1086450723782,23.1086450723782,23.1086450723782,23.1086450723782,23.1086450723782,23.1086450723782,23.2747878486271,23.2747878486271,23.2747878486271,23.2747878486271,23.2747878486271,23.2960566177325,23.2960566177325,23.2960566177325,23.2960566177325,23.2960566177325,23.2960566177325,23.2960566177325,23.2960566177325,23.2960566177325,23.2960566177325,23.2960566177325,23.2960566177325,23.2960566177325,23.2960566177325,23.2960566177326,23.2960566177326,23.2960566177326,23.2960566177326,23.2960566177326,23.2960566177326,23.2960566177326,23.2960566177326,23.2960566177326,23.2960566177326,23.2960566177326,23.2960566177326,23.2960566177326,23.2960566177326,23.2960566177326,23.2960566177326,23.2960566177326,23.2960566177326,23.2960566177326,23.2960566177327,23.2960566177327,23.2960566177327,753.522764595604,1.1343213210185,1.1348253034087,"SAN LUIS POTOSÍ","SP",22.1077955730139,21.9213848137743
"114","2020-08-03",6,10,12,13,16,21,24,24,24,24,24,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30.0417632202463,30.0417632202463,30.1394012929492,30.1394012929492,30.1394012929492,30.1394012929492,30.1394012929492,30.1394012929492,30.1394012929492,30.1394012929492,30.7280115760737,30.7280115760737,30.7280115760737,30.7280115760737,30.7280115760737,30.7280115760737,30.7280115760737,30.7280115760737,30.7280115760737,30.7280115760737,30.7280115760737,30.7280115760737,30.7280115760737,30.7280115760738,30.7280115760738,30.7280115760738,30.7280115760738,30.7280115760738,30.7280115760738,30.7280115760738,30.7280115760738,30.7280115760738,30.7280115760738,30.7280115760739,30.7280115760739,30.7280115760739,30.7280115760739,30.7280115760739,30.7280115760739,30.7280115760739,30.7280115760739,30.7280115760739,30.7280115760739,30.728011576074,30.728011576074,30.728011576074,30.728011576074,30.728011576074,30.728011576074,30.728011576074,30.728011576074,784.250776171678,1.14242242461086,1.13845332374729,"SAN LUIS POTOSÍ","SP",24.1426458962512,21.381782443821
"115","2020-08-04",7,7,8,12,15,16,16,16,16,16,16,17,18,18,18,18,18,19,20,22,22,22,22,22,22,22,22,22,23,23,23,23,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.1003805825182,25.1003805825182,25.3146896370246,25.3470568896268,25.3470568896268,25.3470568896268,25.3470568896268,25.3470568896268,25.3470568896268,25.3470568896268,25.6013838376006,25.6013838376006,25.6013838376006,25.6013838376006,25.6013838376006,25.6274719714897,25.6274719714897,25.6274719714897,25.6274719714897,25.6274719714897,25.6274719714897,25.6274719714897,25.6274719714897,25.6274719714898,25.6274719714898,25.6274719714898,25.6274719714898,25.6274719714898,25.6274719714898,25.6274719714898,25.6274719714898,25.6274719714898,25.6274719714898,25.6274719714898,25.6274719714898,25.6274719714898,25.6274719714898,25.6274719714899,25.6274719714899,25.6274719714899,25.6274719714899,25.6274719714899,25.6274719714899,25.6274719714899,25.6274719714899,25.6274719714899,25.6274719714899,25.6274719714899,25.6274719714899,25.6274719714899,25.62747197149,809.878248143168,1.13464712474894,1.13973766568062,"SAN LUIS POTOSÍ","SP",23.7294101186579,21.1974664657956
"116","2020-08-05",12,16,19,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,25,25,25,25,25,25,26,26,26,26,27,27,27,27,27,27.0303509564694,27.0303509564694,27.1920227019556,27.1920227019556,27.5102869301986,27.5102869301986,27.5102869301986,27.5102869301986,27.5102869301986,27.5102869301986,27.5102869301986,27.5102869301986,27.8604100301936,27.8604100301937,27.8604100301937,27.8604100301937,27.8604100301937,27.8626506425837,27.8626506425837,27.8626506425837,27.8626506425838,27.8626506425838,27.8626506425838,27.8626506425838,27.8626506425838,27.8626506425838,27.8626506425838,27.8626506425838,27.8626506425838,27.8626506425838,27.8626506425838,27.8626506425838,27.8626506425839,27.8626506425839,27.8626506425839,27.8626506425839,27.8626506425839,27.8626506425839,27.8626506425839,27.8626506425839,27.8626506425839,27.8626506425839,27.8626506425839,27.8626506425839,27.8626506425839,27.8626506425839,27.862650642584,27.862650642584,27.862650642584,27.862650642584,27.862650642584,27.862650642584,27.862650642584,837.740898785752,1.14723398861376,1.14275156862909,"SAN LUIS POTOSÍ","SP",26.5263475462882,20.777947193816
"117","2020-08-06",5,5,9,9,10,12,12,12,12,14,15,15,17,17,17,17,17,18,18,18,18,18,18,18,18,18,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.1695867453818,22.374012482771,22.374012482771,22.3994881019164,22.3994881019164,22.4575427068614,22.5110351126844,22.5110351126844,22.5110351126844,22.5110351126844,22.5110351126844,22.5110351126844,22.5110351126844,22.6704943764092,22.6704943764092,22.6704943764092,22.6704943764092,22.6704943764092,22.7000944138332,22.7000944138332,22.7000944138332,22.7000944138332,22.7000944138332,22.7000944138332,22.7000944138332,22.7000944138332,22.7000944138333,22.7000944138333,22.7000944138333,22.7000944138333,22.7000944138333,22.7000944138333,22.7000944138333,22.7000944138333,22.7000944138333,22.7000944138333,22.7000944138333,22.7000944138333,22.7000944138333,22.7000944138333,22.7000944138333,22.7000944138333,22.7000944138333,22.7000944138333,22.7000944138334,22.7000944138334,22.7000944138334,22.7000944138334,22.7000944138334,22.7000944138334,22.7000944138334,22.7000944138334,22.7000944138334,22.7000944138334,860.440993199585,1.14189117253991,1.13961275247,"SAN LUIS POTOSÍ","SP",26.3769450563648,21.2152440935243
"118","2020-08-07",5,10,11,12,13,13,13,14,14,15,15,15,15,15,15,16,17,17,17,17,17,17,17,17,17,18,18,18,18,21,21,21,21,21,21,21,21,21,23,23,23,23,23,23,23.0409329414027,23.2219046137917,23.2949546612604,23.2949546612604,23.3513160401671,23.3513160401671,23.48067280861,23.5392186826866,23.5392186826866,23.5392186826866,23.5392186826866,23.5392186826866,23.5392186826866,23.5392186826866,23.7274433812202,23.7274433812202,23.7274433812202,23.7274433812202,23.7274433812202,23.7505266824895,23.7505266824895,23.7505266824895,23.7505266824895,23.7505266824895,23.7505266824895,23.7505266824895,23.7505266824895,23.7505266824895,23.7505266824895,23.7505266824895,23.7505266824895,23.7505266824895,23.7505266824895,23.7505266824895,23.7505266824896,23.7505266824896,23.7505266824896,23.7505266824896,23.7505266824896,23.7505266824896,23.7505266824896,23.7505266824896,23.7505266824896,23.7505266824896,23.7505266824896,23.7505266824896,23.7505266824896,23.7505266824896,23.7505266824896,23.7505266824896,23.7505266824896,23.7505266824896,23.7505266824897,23.7505266824897,23.7505266824897,884.191519882075,1.12743467618643,1.12948945736924,"SAN LUIS POTOSÍ","SP",24.7268994037991,22.7698621101612
"119","2020-08-08",8,9,9,11,11,11,11,11,12,12,12,12,12,12,12,13,14,15,15,15,15,15,15,15,18,18,18,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23.059206055858,23.3515635761302,23.3995262446449,23.3995262446449,23.4628689491689,23.4628689491689,23.5501350319283,23.6121183327244,23.6121183327244,23.6121183327244,23.6121183327244,23.6121183327244,23.6121183327244,23.6121183327244,23.8160974358898,23.8160974358898,23.8160974358898,23.8160974358898,23.8160974358898,23.8417889612219,23.8417889612219,23.8417889612219,23.8417889612219,23.8417889612219,23.8417889612219,23.8417889612219,23.8417889612219,23.8417889612219,23.8417889612219,23.8417889612219,23.8417889612219,23.8417889612219,23.8417889612219,23.8417889612219,23.8417889612219,23.8417889612219,23.8417889612219,23.841788961222,23.841788961222,23.841788961222,23.841788961222,23.841788961222,23.841788961222,23.841788961222,23.841788961222,23.8417889612221,23.8417889612221,23.8417889612221,23.8417889612221,23.8417889612221,23.8417889612221,23.8417889612221,23.8417889612221,23.8417889612221,23.8417889612221,908.033308843297,1.1211973045642,1.12083649428784,"SAN LUIS POTOSÍ","SP",24.2931647645735,24.3049046980708
"120","2020-08-09",12,14,15,15,15,15,18,18,18,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.1082960169691,24.1082960169691,24.1225467175646,24.256295501677,24.3023149682257,24.3023149682257,24.3451227555135,24.3451227555135,24.4792915142702,24.5330092328433,24.5330092328433,24.5330092328433,24.5330092328433,24.5330092328433,24.5330092328433,24.5330092328433,24.7845214753485,24.7845214753485,24.7845214753485,24.7845214753485,24.7845214753485,24.8051653887808,24.8051653887808,24.8051653887808,24.8051653887808,24.8051653887808,24.8051653887808,24.8051653887809,24.8051653887809,24.8051653887809,24.8051653887809,24.8051653887809,24.8051653887809,24.805165388781,24.805165388781,24.805165388781,24.805165388781,24.805165388781,24.805165388781,24.805165388781,24.805165388781,24.805165388781,24.805165388781,24.805165388781,24.805165388781,24.805165388781,24.805165388781,24.805165388781,24.8051653887811,24.8051653887811,24.8051653887811,24.8051653887811,24.8051653887811,24.8051653887811,24.8051653887811,24.8051653887811,24.8051653887811,932.838474232078,1.11351669183654,1.11505317182991,"SAN LUIS POTOSÍ","SP",23.5488453402347,25.4594625656087
"121","2020-08-10",5,7,8,9,9,11,12,13,13,13,15,16,16,17,17,17,17,17,17,17,17,17,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23.0291752814151,23.219432108836,23.219432108836,23.2564222360457,23.4617627726437,23.5208981740211,23.5208981740211,23.5586780512864,23.5586780512864,23.6588461472126,23.7214918539273,23.7214918539273,23.7214918539273,23.7214918539273,23.7214918539273,23.7214918539273,23.7214918539273,23.9326198307077,23.9326198307077,23.9326198307077,23.9326198307077,23.9326198307077,23.9564214784108,23.9564214784108,23.9564214784108,23.9564214784108,23.9564214784108,23.9564214784108,23.9564214784108,23.9564214784108,23.9564214784108,23.9564214784108,23.9564214784108,23.9564214784108,23.9564214784109,23.9564214784109,23.9564214784109,23.9564214784109,23.9564214784109,23.9564214784109,23.9564214784109,23.9564214784109,23.9564214784109,23.9564214784109,23.9564214784109,23.9564214784109,23.9564214784109,23.956421478411,23.956421478411,23.956421478411,23.956421478411,23.956421478411,23.956421478411,23.956421478411,23.956421478411,23.956421478411,23.956421478411,23.956421478411,956.794895710489,1.11198199908236,1.113966058991,"SAN LUIS POTOSÍ","SP",23.8514595255454,25.6895597372684
